loss,id
1408.47888184,332191
845.712890625,332206
3012.06982422,332220
12893.0078125,332221
1283.04077148,332227
1977.5144043,332236
2254.32568359,332244
1149.83984375,332246
1647.61657715,332247
1008.57299805,332248
7462.78613281,332255
1487.18408203,332256
1080.18688965,332261
3332.41088867,332264
3428.94482422,332265
4714.61425781,332267
6303.76855469,332269
1689.10961914,332271
1752.96044922,332276
1436.92333984,332279
4160.06982422,332280
2676.96264648,332288
2237.35424805,332296
1409.35192871,332298
2693.11743164,332306
1619.76745605,332307
3943.42480469,332311
2257.74194336,332313
2227.04614258,332314
516.935913086,332324
3195.84594727,332326
1335.7298584,332327
1900.75097656,332328
6444.85742188,332356
7445.8359375,332361
1317.34594727,332362
4445.80029297,332364
3694.83447266,332366
1793.06286621,332370
1589.16333008,332378
3461.79418945,332381
1388.31433105,332383
1191.52807617,332386
2277.56518555,332397
1489.29162598,332400
912.631225586,332406
947.019165039,332413
811.200317383,332417
1976.19921875,332420
1310.19995117,332421
1680.6763916,332423
3486.3034668,332428
3528.10644531,332436
4171.10644531,332439
4113.22851562,332442
1940.18652344,332444
2502.22973633,332445
2723.10449219,332449
2436.54443359,332456
2616.58032227,332461
2188.82592773,332464
4436.21337891,332474
1433.0135498,332480
1330.84802246,332484
1131.65478516,332487
2435.47363281,332490
6398.39306641,332493
3367.58300781,332494
2724.93652344,332498
1415.41662598,332503
4038.91748047,332504
20424.6113281,332506
1313.8848877,332512
949.553833008,332515
3244.57910156,332520
5269.61816406,332524
2077.29443359,332528
945.788696289,332531
1767.57116699,332533
1904.7043457,332538
1974.06884766,332539
4946.30273438,332542
4596.26904297,332545
1693.80773926,332547
3096.00610352,332548
1807.59631348,332555
1357.23779297,332557
2218.69458008,332570
1023.30749512,332571
1847.81640625,332575
1599.60107422,332581
2512.4375,332601
2345.83178711,332604
949.553833008,332607
1773.2244873,332609
1814.56018066,332611
1364.18273926,332615
1007.80395508,332622
1617.61242676,332643
1657.35180664,332646
4452.75683594,332647
1187.64123535,332648
2225.87060547,332659
1132.91955566,332665
1817.34411621,332671
766.653747559,332676
2412.98120117,332678
1141.63964844,332685
1808.00415039,332696
7330.64404297,332703
435.565673828,332719
3500.41015625,332721
1153.46398926,332726
1043.43652344,332727
14488.6376953,332738
3128.80517578,332739
2457.75292969,332741
2168.10864258,332742
1803.61975098,332745
1592.63562012,332749
3555.06079102,332752
5599.43554688,332771
2270.23486328,332772
1999.28173828,332778
2743.39379883,332780
1031.51708984,332800
1023.47546387,332802
1191.28063965,332803
1668.62390137,332804
1389.43481445,332811
3296.98852539,332812
5836.67333984,332815
1084.16210938,332818
2176.91943359,332820
1318.42443848,332822
5042.57714844,332829
1424.17919922,332843
2761.82617188,332848
1133.15930176,332850
1117.50427246,332855
6889.73730469,332856
2103.91674805,332863
1387.40124512,332871
3943.42480469,332876
1620.98535156,332881
913.795288086,332882
4486.43701172,332883
1783.08996582,332893
1550.01403809,332895
2278.32006836,332899
1054.48803711,332902
8472.34863281,332907
4240.4921875,332911
3634.93334961,332918
1114.11743164,332923
1309.02587891,332926
5659.09130859,332929
1817.34411621,332930
1453.69995117,332935
2345.58642578,332937
1781.90270996,332942
1495.28637695,332948
3126.03173828,332951
1180.06591797,332959
789.483825684,332960
2794.14086914,332961
3973.1953125,332966
973.079467773,332970
5421.40234375,332976
2344.2590332,332980
1707.8248291,332983
5529.28515625,332994
2498.81738281,332996
2815.53857422,333000
1508.50939941,333001
3247.52050781,333006
3117.44702148,333011
3261.39648438,333012
1773.98864746,333018
6811.59130859,333021
1557.98974609,333030
2157.48657227,333038
1975.11816406,333042
2378.38378906,333044
1686.63769531,333047
1590.26086426,333049
912.190429688,333050
1865.22241211,333056
1584.25769043,333059
2344.56347656,333060
1784.13134766,333065
6889.73730469,333066
844.040283203,333071
10739.2109375,333073
2785.72924805,333076
3728.93261719,333077
1074.58728027,333082
1997.00512695,333083
935.670898438,333088
992.347900391,333089
1581.29089355,333092
1115.7734375,333094
2226.28588867,333095
1261.62963867,333105
1166.35583496,333106
3542.03393555,333140
6282.34326172,333142
3064.82495117,333143
617.432006836,333155
2172.9284668,333159
2617.05712891,333162
949.553833008,333164
1916.41088867,333176
905.057128906,333177
1344.28918457,333187
4640.8203125,333189
4364.17041016,333191
5479.67626953,333194
1748.69445801,333196
1481.15856934,333203
1061.65258789,333205
7656.59472656,333207
944.952514648,333211
2029.2121582,333214
1706.21350098,333215
3974.61230469,333216
1609.97119141,333217
2386.77368164,333219
2640.71289062,333224
2488.23681641,333233
6596.54785156,333238
8438.58789062,333248
3314.35009766,333250
3569.04589844,333257
808.362365723,333262
1038.21789551,333263
1265.59436035,333265
1507.49047852,333266
4420.50439453,333268
1602.16101074,333269
2106.69873047,333273
6056.85009766,333274
1387.49963379,333276
2336.23168945,333285
5249.14648438,333286
1997.00512695,333293
3990.76318359,333300
2583.58569336,333314
4975.28173828,333316
4242.25390625,333317
937.701782227,333322
1491.75183105,333324
1989.14331055,333326
1287.72753906,333328
1701.35498047,333338
3856.26831055,333339
1193.63305664,333342
1078.22705078,333351
2697.54785156,333352
1980.50463867,333365
871.263427734,333367
1409.45788574,333369
1063.29724121,333373
1007.53381348,333379
5845.11328125,333402
3593.44091797,333403
1249.1282959,333404
1023.22583008,333405
1168.82409668,333408
3484.02954102,333410
1822.33886719,333412
731.28112793,333416
1109.63598633,333421
1595.82592773,333423
2852.41772461,333426
1037.03881836,333428
1092.91259766,333431
2500.16894531,333432
1903.77026367,333438
1866.73168945,333453
1102.37536621,333454
1155.59216309,333461
3060.59033203,333462
1087.47167969,333465
1706.21350098,333470
1919.34350586,333479
2205.34838867,333488
1388.31433105,333489
3002.96630859,333503
2464.61791992,333507
2095.65136719,333510
1699.7409668,333515
4604.39941406,333519
3257.47045898,333523
1356.19567871,333524
4519.78466797,333526
5243.02294922,333541
1539.53955078,333542
1624.26965332,333554
1329.97888184,333556
1098.04724121,333557
2523.07177734,333563
2027.67236328,333568
6777.86425781,333573
1507.84228516,333575
1385.15771484,333579
1235.87585449,333580
961.50769043,333583
1839.08984375,333586
3201.6640625,333597
2993.76098633,333601
1215.92932129,333602
2048.29711914,333611
1416.56481934,333615
1793.07324219,333617
1560.09838867,333619
3046.0637207,333626
4429.73632812,333631
1234.72058105,333632
4180.734375,333637
1587.98730469,333641
4676.75439453,333647
1490.33422852,333649
1092.35668945,333651
10047.4394531,333658
1915.01147461,333664
2101.55810547,333665
3483.63964844,333669
1730.27783203,333670
4092.40332031,333677
1632.67541504,333686
2634.75390625,333689
1634.27539062,333692
3157.61474609,333694
10697.7685547,333696
2384.37084961,333703
2526.41357422,333708
3813.88891602,333711
2523.07177734,333713
2257.85791016,333719
1582.55944824,333724
1057.25048828,333726
423.16784668,333728
1471.62939453,333729
1954.98486328,333731
1955.71972656,333747
2116.90551758,333751
2982.21679688,333752
5373.24316406,333759
5465.30273438,333764
992.358764648,333768
3483.63964844,333769
4496.75,333770
1350.30310059,333771
648.210449219,333774
1759.64611816,333776
1631.21228027,333780
3761.43212891,333782
1130.07714844,333785
936.020751953,333792
970.063842773,333797
2128.53051758,333798
4640.8203125,333799
2494.96850586,333806
2907.49609375,333819
2197.25634766,333821
5022.21826172,333823
2712.375,333824
1767.37231445,333829
3273.51269531,333832
4968.20410156,333843
1424.86010742,333847
4906.96533203,333848
4436.88134766,333850
1503.23022461,333862
1219.73156738,333866
1138.42492676,333868
2253.81665039,333870
1408.0065918,333875
2096.55786133,333881
3008.87646484,333887
1709.25732422,333890
1219.80603027,333894
1976.66723633,333898
3944.41699219,333908
6811.59130859,333916
1033.86352539,333920
3705.14453125,333921
1388.47644043,333923
5140.34716797,333924
7545.16064453,333928
2473.84179688,333941
922.813598633,333956
1515.97180176,333962
1010.65576172,333969
5607.25585938,333973
2729.06933594,333977
1899.19384766,333988
4182.78173828,334000
3087.48925781,334006
2030.9699707,334013
933.729614258,334017
1596.54626465,334019
2851.93457031,334020
7664.98388672,334025
5364.34228516,334027
1422.24267578,334034
836.361083984,334045
1693.11706543,334062
1247.83679199,334064
1670.14465332,334068
2070.84912109,334069
6593.91699219,334072
7334.47314453,334079
2336.26806641,334089
5460.26416016,334105
2094.59741211,334110
928.558105469,334112
3542.42651367,334116
1421.85437012,334118
951.028198242,334119
2417.23071289,334120
2442.62890625,334124
1807.14257812,334127
1723.28234863,334136
1533.7767334,334145
1825.72363281,334155
9526.71484375,334159
2292.43237305,334160
1879.01074219,334161
1483.16552734,334162
3540.04321289,334167
2186.29638672,334175
4086.19775391,334176
3195.02978516,334179
4362.82568359,334180
1883.70117188,334181
5414.41064453,334182
2712.84985352,334187
1407.18249512,334188
2532.27783203,334196
1730.48400879,334197
1789.96606445,334204
1620.234375,334209
933.203735352,334213
1616.10412598,334216
2095.65136719,334217
1199.03356934,334219
3614.9074707,334221
3527.2175293,334225
3248.03344727,334228
2339.32104492,334231
1205.98876953,334241
2953.8684082,334246
1219.73156738,334247
933.729614258,334253
2831.34228516,334263
9051.57714844,334274
1533.41796875,334284
1761.11474609,334286
2632.62573242,334289
1111.18688965,334298
2253.95581055,334303
2444.79077148,334308
1714.23999023,334309
2095.43237305,334312
2825.72485352,334314
1939.94775391,334315
1461.63830566,334317
1561.30395508,334318
1940.18652344,334337
1491.84777832,334339
8164.49804688,334347
4714.61425781,334354
684.1953125,334363
2357.59765625,334367
2544.27734375,334372
6524.74316406,334376
1631.87255859,334377
2455.44995117,334383
5417.92431641,334385
1683.16650391,334392
13269.3378906,334400
1161.55078125,334409
1286.5489502,334412
913.094970703,334425
2578.4140625,334429
1532.18518066,334437
2205.34838867,334442
2278.76318359,334444
4124.25439453,334446
2206.1628418,334447
1279.02807617,334449
1128.31762695,334455
4109.96386719,334456
8645.04003906,334458
3005.09912109,334465
2433.75878906,334469
3390.96508789,334472
1468.96203613,334473
1551.23950195,334478
3121.87915039,334483
3844.8918457,334486
1263.60119629,334490
1631.45410156,334497
1189.8404541,334498
1899.19384766,334501
1511.1574707,334502
3380.67871094,334506
1170.70263672,334509
3114.84423828,334515
1157.84875488,334518
2442.56958008,334523
1619.55578613,334524
1726.54260254,334527
2359.69995117,334530
2821.60693359,334538
1459.47106934,334541
1278.10168457,334548
1023.22583008,334549
2337.16064453,334552
1508.62182617,334553
1265.13879395,334556
3604.56005859,334557
1154.62487793,334563
943.169189453,334570
4838.94482422,334578
1039.11694336,334579
1152.01660156,334580
1078.22705078,334587
1023.71118164,334588
2249.48535156,334590
1598.5279541,334602
3766.64160156,334603
9179.62988281,334613
2168.10864258,334616
877.358398438,334619
3184.98168945,334628
1713.23620605,334633
828.27355957,334639
1137.32958984,334652
851.219238281,334653
2060.62646484,334657
1116.02624512,334679
4092.40332031,334685
2618.00292969,334696
1515.97180176,334704
4886.56494141,334705
1916.2734375,334711
1312.39709473,334713
1258.25463867,334722
4010.89453125,334723
2987.84228516,334724
2025.63696289,334728
2946.22290039,334729
5647.859375,334735
1496.23974609,334736
3585.76831055,334742
934.051757812,334750
2812.81347656,334754
1815.6940918,334755
1938.6184082,334760
2993.30395508,334761
1600.63891602,334767
1668.38684082,334770
2343.30200195,334775
1820.6192627,334779
1484.76342773,334793
4977.67138672,334806
2003.84106445,334812
1388.59155273,334813
1607.17529297,334814
1387.90234375,334816
3035.62646484,334818
4728.93017578,334827
1384.85388184,334829
2811.96313477,334835
1459.5802002,334838
1780.80297852,334843
1817.67028809,334844
2994.88793945,334847
4977.67138672,334849
1254.07397461,334857
2274.93432617,334862
2795.64331055,334863
5518.66796875,334865
1033.3059082,334870
2436.54443359,334872
2942.01611328,334882
1641.27453613,334890
1534.31420898,334894
5191.94726562,334895
1097.02636719,334900
876.208251953,334911
821.050170898,334929
1685.2878418,334932
2834.43432617,334933
3951.34326172,334938
3794.71850586,334946
2143.00048828,334947
1591.43322754,334957
1693.57202148,334961
4436.21337891,334964
3564.69555664,334978
2263.25854492,334979
1483.49780273,334981
1866.74047852,334986
3599.82788086,334990
4713.89697266,334992
949.278686523,334997
1861.51806641,335006
1396.52185059,335011
1678.00939941,335012
1655.93078613,335017
2333.734375,335034
3379.2722168,335036
744.453491211,335041
4245.46240234,335046
3632.40332031,335049
2174.16894531,335059
7681.49511719,335062
4626.01904297,335070
6388.89160156,335072
1706.21350098,335076
3126.87890625,335078
2824.34570312,335088
1620.64929199,335093
1554.02331543,335096
3674.87988281,335101
1668.46801758,335103
1385.84643555,335110
4729.59277344,335111
1456.51025391,335114
2051.56616211,335116
1903.26367188,335119
972.922241211,335121
5884.57080078,335122
1380.40600586,335129
1197.93322754,335147
2164.83959961,335151
1433.38659668,335156
1960.74609375,335166
3317.5625,335180
6843.46582031,335183
3994.56591797,335185
1652.90319824,335186
1212.03491211,335189
2212.91162109,335198
1332.50524902,335201
4784.45361328,335213
5243.02294922,335222
4571.69580078,335234
2910.21191406,335238
1576.2434082,335239
1811.87805176,335243
973.764282227,335247
3483.63964844,335253
1701.30236816,335259
2076.54223633,335261
8541.51757812,335268
2442.56958008,335273
1189.44018555,335278
1007.94274902,335281
913.478881836,335301
2913.80004883,335303
2798.22412109,335306
6828.30810547,335308
1178.60839844,335313
1599.60107422,335316
1621.40649414,335317
1620.6953125,335320
1811.80895996,335321
1264.34606934,335327
6392.81347656,335329
1809.05187988,335354
4348.41015625,335358
951.995117188,335375
1493.07775879,335377
2767.9675293,335383
2758.27050781,335384
1328.15246582,335388
2660.00756836,335393
819.001525879,335394
3369.99267578,335398
3764.48217773,335403
7278.34960938,335405
2994.81494141,335408
1812.75024414,335411
1085.08642578,335416
2322.05053711,335417
2527.02709961,335418
2160.56518555,335422
1551.71130371,335426
1990.4465332,335427
3302.45898438,335432
1153.2935791,335433
2161.71704102,335435
1901.28198242,335442
753.416748047,335444
3367.58300781,335447
953.446777344,335460
2448.34448242,335461
6384.22460938,335464
1950.28173828,335467
2188.09375,335474
1187.84301758,335478
3426.671875,335484
6596.13330078,335489
1054.88537598,335490
2436.54443359,335494
929.680664062,335508
1085.17346191,335510
1812.46337891,335511
4693.33496094,335512
1595.82592773,335514
3634.91870117,335517
5803.203125,335520
1916.65600586,335528
4436.21337891,335531
2727.4440918,335533
5213.62890625,335536
1155.59216309,335540
479.425354004,335541
1708.71105957,335556
6191.77832031,335567
1696.71960449,335572
1964.51611328,335573
1052.54907227,335575
2344.56347656,335578
2125.40698242,335585
3006.7746582,335602
4937.24121094,335607
1975.68359375,335608
3746.3190918,335618
7664.98388672,335621
2052.53686523,335648
1228.57531738,335649
3317.5625,335651
1841.89294434,335658
1375.78491211,335680
3157.61474609,335708
871.263427734,335709
2698.16967773,335712
1706.21350098,335715
1214.31311035,335716
9656.5390625,335722
1364.0201416,335726
10247.3505859,335735
3730.37915039,335752
1458.88476562,335756
1083.79223633,335763
2346.99975586,335765
2447.17407227,335771
2262.89208984,335779
3012.06982422,335784
1767.37231445,335787
1608.8918457,335790
2781.15698242,335799
1773.2244873,335807
7749.77441406,335819
1210.59265137,335820
6999.67480469,335826
2309.23461914,335830
1463.22607422,335831
2562.09350586,335833
943.984985352,335835
1931.86816406,335836
1523.09289551,335839
1362.87060547,335841
3594.48291016,335852
1383.75390625,335855
1433.0135498,335860
1328.57958984,335870
2846.67114258,335871
1372.05187988,335893
1631.45410156,335896
1309.90393066,335897
2283.63305664,335899
1724.21984863,335900
3599.83154297,335903
1719.36572266,335904
1424.49987793,335905
1627.32458496,335914
2026.6496582,335918
1923.45556641,335920
2442.60107422,335921
2524.03417969,335925
2077.58129883,335927
3073.14892578,335930
2411.77148438,335934
2417.46166992,335936
3115.78320312,335939
2299.27197266,335944
1126.43408203,335946
1262.06530762,335948
1618.44555664,335949
2404.89599609,335950
3628.59692383,335953
3748.46875,335967
3746.3190918,335973
2103.62890625,335980
3436.75415039,335983
1365.02209473,335988
1055.3449707,335992
3533.52880859,335995
1329.55371094,336002
4233.74267578,336006
880.69140625,336011
1932.11108398,336016
1607.77685547,336022
2329.77954102,336029
1787.82373047,336030
3083.49755859,336033
2223.58032227,336035
863.470214844,336039
2018.00170898,336043
3204.39648438,336046
1976.19921875,336049
1550.08325195,336059
1248.16821289,336061
1811.53942871,336072
1382.77709961,336083
1496.11999512,336088
1548.07580566,336092
1033.91882324,336099
1242.55871582,336100
1486.07019043,336106
2978.81665039,336110
3643.17114258,336114
5148.77783203,336123
2614.10083008,336125
2554.14208984,336128
1678.00939941,336137
1636.47460938,336139
1767.26257324,336140
1776.06713867,336142
1206.00952148,336149
1483.2376709,336150
2047.36791992,336153
5396.87597656,336159
2118.72021484,336169
1236.21203613,336170
5390.19189453,336171
2498.19067383,336175
1462.59411621,336178
2099.04956055,336191
1561.11083984,336194
1692.34631348,336196
1251.54052734,336199
819.001525879,336204
1381.75695801,336206
1031.51708984,336211
1504.77978516,336217
3294.46826172,336218
1204.15161133,336220
5904.97802734,336221
5185.88818359,336223
1742.03137207,336224
2094.59741211,336225
4323.13134766,336230
1258.21435547,336245
1920.31689453,336251
2186.29638672,336255
1350.30310059,336257
646.777038574,336260
2681.03320312,336263
1206.82763672,336270
788.848937988,336271
813.088378906,336274
1596.34838867,336278
1717.34960938,336282
1538.03137207,336285
1996.14941406,336286
5163.18164062,336290
947.776977539,336296
2101.17944336,336299
2991.22167969,336300
3113.34912109,336301
935.670898438,336306
1868.56152344,336312
1039.89172363,336320
1262.26330566,336321
2144.52954102,336322
2871.87280273,336324
2099.85864258,336326
1678.00939941,336330
4111.50146484,336331
1455.69458008,336335
3928.65283203,336336
1791.02246094,336339
3856.26831055,336340
3486.3034668,336343
1530.52905273,336347
6481.51660156,336353
2767.46508789,336358
1153.66149902,336365
2272.52929688,336367
2456.76464844,336372
1606.77380371,336403
3265.33374023,336409
1408.78881836,336415
3568.39892578,336423
2730.63525391,336424
2119.06201172,336426
1550.43054199,336430
1408.32019043,336432
8639.66894531,336443
1430.12878418,336448
2411.77148438,336449
3314.30981445,336456
880.686767578,336459
2864.54003906,336464
3894.27001953,336467
1409.35192871,336469
4641.96533203,336472
1331.39929199,336474
3092.42456055,336478
1159.64538574,336482
2398.28393555,336490
997.751708984,336494
2431.64086914,336499
1742.53613281,336500
5878.67236328,336504
6103.85498047,336509
1930.76953125,336517
4230.92773438,336519
1376.8861084,336523
4154.16894531,336535
2252.37207031,336539
761.436706543,336541
2644.26831055,336543
1957.5390625,336549
1397.91479492,336551
1332.10559082,336561
1900.67285156,336566
3460.65234375,336570
2540.6328125,336573
695.396789551,336583
1068.01184082,336609
8637.54394531,336611
1390.4083252,336614
3541.86621094,336615
3569.04589844,336624
1175.83898926,336638
2343.69482422,336643
2709.70141602,336647
1673.17102051,336650
1283.52380371,336656
1553.86853027,336659
2365.38061523,336666
1056.33129883,336669
738.384338379,336681
2427.5456543,336684
1332.50524902,336685
2066.34912109,336686
2755.28857422,336689
4297.27636719,336695
1486.07019043,336698
1845.59228516,336707
1842.91162109,336710
2516.85668945,336712
9808.56933594,336713
1159.42944336,336722
1761.11474609,336725
1356.796875,336726
2642.08154297,336727
2859.48803711,336728
1102.0736084,336731
1333.67712402,336736
1613.91101074,336749
1909.49902344,336750
1413.30126953,336754
1519.32824707,336763
1314.1541748,336767
5909.61425781,336770
1472.87402344,336771
1389.43481445,336773
3302.45898438,336775
1486.07019043,336778
1997.19897461,336781
2164.83959961,336782
968.308837891,336783
5586.46972656,336786
1808.00415039,336788
1159.23242188,336802
1919.34350586,336807
3885.33422852,336818
1995.99658203,336819
1631.74938965,336820
1633.68762207,336835
1481.73266602,336838
7264.29150391,336848
3148.26171875,336866
1184.28466797,336869
3292.62573242,336881
2528.84448242,336892
2225.83032227,336894
2059.61010742,336895
2316.45019531,336900
3985.97021484,336901
881.182128906,336905
4856.578125,336907
778.981018066,336908
6075.12402344,336909
7284.68505859,336920
2066.34912109,336922
3428.94482422,336927
2522.36425781,336938
5291.33496094,336942
1001.26879883,336945
1657.06665039,336946
1081.18774414,336949
4486.99560547,336962
2095.4050293,336963
1004.03918457,336966
1680.86022949,336971
1721.78442383,336972
1658.7232666,336981
3637.2746582,336982
1242.82568359,336985
1051.93408203,336992
1724.02160645,336995
5733.21826172,336996
3484.28955078,337008
1587.64709473,337012
2537.04516602,337016
4728.93017578,337017
6185.11914062,337020
2016.30273438,337029
10192.3876953,337033
2995.54931641,337040
1210.1763916,337042
1329.67687988,337043
975.528686523,337048
1654.67370605,337049
5551.99414062,337050
1678.00939941,337053
1997.00512695,337054
2326.04638672,337055
789.483825684,337058
1965.03442383,337062
3865.06274414,337068
5650.30859375,337069
825.273803711,337085
4160.06982422,337086
1891.50244141,337088
3855.72290039,337094
1455.69458008,337096
722.20489502,337099
2048.29711914,337108
1202.78979492,337110
2795.64331055,337111
3658.33789062,337119
4486.09277344,337120
3285.84423828,337125
1461.28649902,337136
5198.06982422,337139
3856.26831055,337141
4589.63183594,337150
1159.75756836,337158
1494.73913574,337159
1463.90820312,337162
1294.13586426,337164
1996.7956543,337171
1677.38537598,337172
1674.3190918,337192
2095.65136719,337205
1866.50195312,337207
3569.51318359,337212
4961.58935547,337218
2114.21142578,337220
1389.92529297,337223
2239.49487305,337224
1557.48254395,337227
2168.10864258,337235
2564.25317383,337250
1595.44152832,337256
1780.22875977,337267
2172.65356445,337276
1435.62036133,337277
2843.44189453,337278
2160.85009766,337280
1452.85717773,337283
759.498474121,337290
1561.33081055,337297
4640.8203125,337300
1028.2611084,337301
1388.26208496,337302
1622.07714844,337309
1170.97583008,337310
2729.57080078,337311
5211.77050781,337322
4694.8984375,337324
1114.36437988,337325
1175.83898926,337331
5586.96044922,337339
1841.96691895,337350
2869.82275391,337370
2167.37597656,337371
719.549194336,337372
4184.52929688,337375
2860.02197266,337379
2494.35693359,337383
2179.81469727,337385
3879.77050781,337391
3943.42480469,337397
2854.36303711,337411
3877.69335938,337412
5225.25244141,337421
2713.86669922,337425
1769.24841309,337428
3733.0637207,337438
2812.81347656,337441
2271.30688477,337451
913.795288086,337453
2727.00146484,337466
3889.37255859,337467
7419.18798828,337484
4930.61669922,337495
4502.48681641,337496
3285.93066406,337497
6809.71923828,337503
1307.24963379,337506
1712.67712402,337508
1548.42089844,337515
1719.21838379,337527
1975.11816406,337529
1708.71105957,337530
4485.76220703,337536
2905.21508789,337537
4571.69580078,337543
1387.40124512,337544
2263.57104492,337552
2901.92675781,337556
3513.91894531,337564
1689.19519043,337573
2860.45117188,337581
3679.0246582,337585
3572.59887695,337587
2097.98413086,337599
3746.3190918,337608
4732.13232422,337609
8767.05566406,337611
1583.22937012,337616
1529.30993652,337618
1163.17224121,337621
4485.76220703,337625
5440.58447266,337628
1405.02124023,337639
1616.48779297,337640
1794.94348145,337646
1459.47106934,337653
4297.18603516,337657
1600.63891602,337661
7217.73974609,337662
2498.19067383,337663
1196.85375977,337665
5702.87109375,337669
2534.5065918,337676
1183.97375488,337679
712.672546387,337683
2573.91455078,337684
1384.66650391,337701
2053.65429688,337714
1008.99609375,337724
3242.70385742,337725
1772.2434082,337727
2416.70288086,337728
933.819824219,337730
1547.41320801,337732
1815.32409668,337733
1362.35046387,337735
3087.62084961,337736
4958.53808594,337738
5423.37548828,337739
839.450439453,337741
1409.35192871,337744
914.344116211,337749
1166.63537598,337750
1838.67565918,337754
3993.77783203,337755
3814.31005859,337758
1507.68591309,337765
1738.42871094,337771
1087.74865723,337774
1309.90393066,337777
1269.05224609,337779
3989.74414062,337782
2040.34912109,337784
2049.13671875,337791
1823.4453125,337797
702.635925293,337805
2429.58007812,337806
2447.81176758,337807
3306.68359375,337811
2366.91992188,337815
3008.38989258,337816
5243.02294922,337818
3008.57958984,337819
3973.1953125,337826
1801.22790527,337828
3148.26171875,337829
4277.31298828,337835
1329.97888184,337846
1487.18408203,337848
1538.91088867,337849
2218.73486328,337850
2584.77783203,337867
1268.02209473,337872
949.956176758,337874
1321.55981445,337877
2347.02294922,337885
6478.64355469,337891
3930.9609375,337899
4587.54052734,337900
1196.67199707,337903
4264.94726562,337906
2815.69677734,337909
2959.65454102,337912
6458.94091797,337923
3196.08862305,337926
1667.16491699,337940
961.915893555,337943
2591.37988281,337944
1333.46435547,337948
4485.76220703,337953
573.87109375,337960
2186.29638672,337964
1796.31103516,337973
4086.19775391,337976
3041.90576172,337977
1685.21057129,337978
796.644958496,337983
2617.05712891,337985
1711.26306152,337986
1495.90087891,337991
2894.04711914,337994
3812.91674805,337996
1264.8482666,337998
4837.20996094,338001
863.212158203,338006
4230.25146484,338017
5181.88330078,338018
2395.4050293,338019
1485.37402344,338020
4606.99804688,338025
5185.88818359,338031
1333.19812012,338046
999.738037109,338053
1137.98022461,338054
6152.72119141,338055
3314.30981445,338066
2905.16162109,338072
3855.72290039,338073
2031.33276367,338074
1184.58569336,338079
3103.66894531,338082
5463.62255859,338089
4255.69970703,338090
2170.72192383,338095
1545.65185547,338096
2993.76098633,338097
2859.02124023,338102
1342.57653809,338116
2912.43139648,338126
2463.01098633,338129
845.340942383,338130
10982.2871094,338141
1505.6953125,338144
1551.02319336,338152
3467.82299805,338162
2834.43432617,338167
2565.94995117,338170
2601.40722656,338171
1243.46838379,338173
1281.02319336,338192
1979.2199707,338195
1058.25756836,338196
2167.98461914,338207
1436.71728516,338208
3135.70751953,338213
2582.00537109,338216
3756.5390625,338218
4076.51318359,338219
2724.01611328,338222
1508.50939941,338232
1493.61462402,338243
750.777648926,338245
2488.23681641,338253
7438.79541016,338267
4289.39599609,338270
982.090087891,338284
1864.27441406,338288
1106.8314209,338291
1899.19384766,338295
4099.97070312,338311
1452.67590332,338312
1810.19506836,338328
1328.58679199,338332
2027.86889648,338333
1263.49450684,338337
4650.515625,338356
934.051757812,338361
2059.41088867,338372
1957.5390625,338374
2916.42333984,338377
1123.14855957,338389
1583.47253418,338395
1716.58728027,338401
2433.9609375,338405
12778.7832031,338408
1970.75805664,338409
2232.72143555,338420
1261.21569824,338430
3813.88891602,338433
853.352294922,338434
1092.35668945,338443
4809.94042969,338444
1915.60571289,338451
8774.10449219,338458
2740.92163086,338461
1612.35217285,338462
4772.74511719,338467
871.311401367,338468
5579.50927734,338476
880.69140625,338477
6699.58935547,338483
1470.44445801,338487
983.40246582,338495
4981.26220703,338496
1639.54040527,338506
2027.45996094,338516
1089.08605957,338517
5185.88818359,338523
1953.65576172,338526
1366.64233398,338536
4145.18408203,338544
2601.40722656,338546
4885.39111328,338547
1631.45410156,338556
1791.08325195,338560
10239.78125,338561
1817.02087402,338566
1573.32788086,338568
2017.34594727,338572
2360.16259766,338575
2328.81469727,338580
5448.17431641,338591
6934.81591797,338594
2681.03320312,338599
1632.40808105,338606
1134.43505859,338608
6786.57421875,338610
6809.71923828,338616
7339.75634766,338619
5888.81982422,338621
6356.85400391,338627
1046.21923828,338628
1383.72753906,338629
2641.07739258,338632
1693.57202148,338635
3929.47216797,338644
1694.21057129,338657
6127.64648438,338659
3314.30981445,338665
3153.2980957,338675
1788.0,338677
1542.54736328,338679
2491.3034668,338680
1920.39990234,338697
3098.53735352,338701
5262.01806641,338703
1315.94152832,338708
1461.63830566,338713
1688.69348145,338715
1296.34606934,338716
1072.14099121,338717
2732.35742188,338730
3425.76245117,338731
5418.09570312,338739
1810.11462402,338746
1604.33728027,338749
3846.75952148,338754
1264.83496094,338756
1922.98681641,338757
2387.23266602,338763
7916.49462891,338767
2452.12817383,338770
1315.23620605,338773
1433.0135498,338775
853.135864258,338779
3746.3190918,338788
1930.76953125,338789
1674.98242188,338791
1493.52185059,338801
1739.13232422,338812
896.792114258,338816
6196.09521484,338822
1181.04675293,338827
1244.53771973,338830
3054.88305664,338832
9691.55957031,338833
1975.11816406,338844
5140.34716797,338845
9280.26171875,338846
4486.43701172,338850
971.048461914,338864
1164.20617676,338868
1008.32580566,338874
1314.82226562,338876
1194.14355469,338877
1768.18859863,338878
